,date,author,post_tag,post_id,link
60,2023-12-08,Васильева Екатерина Васильевна,Digital,317813,https://adindex.ru/news/digital/2023/12/8/317813.phtml
61,2023-12-08,Григорьева Людмила Григорьевна,Пресс-релизы,317795,https://adindex.ru/news/releases/2023/12/7/317795.phtml?erid=%202Vtzqwcfq9k
62,2023-12-08,Егорова Надежда Андреевна,Тенденции,317811,https://adindex.ru/news/tendencies/2023/12/8/317811.phtml
63,2023-12-08,Петрова Мария Сергеевна,Право,317810,https://adindex.ru/news/right/2023/12/8/317810.phtml
64,2023-12-08,Сидоров Антон Владимирович,Право,317808,https://adindex.ru/news/right/2023/12/8/317808.phtml
65,2023-12-08,Жукова Ирина Ильинична,Право,317807,https://adindex.ru/news/right/2023/12/8/317807.phtml
66,2023-12-08,Григорьева Людмила Григорьевна,Право,317806,https://adindex.ru/news/right/2023/12/8/317806.phtml
67,2023-12-08,Иванов Иван Иванович,Тенденции,317805,https://adindex.ru/news/tendencies/2023/12/8/317805.phtml
68,2023-12-08,Петрова Мария Сергеевна,Право,317804,https://adindex.ru/news/right/2023/12/8/317804.phtml
69,2023-12-07,Жукова Ирина Ильинична,Тенденции,317802,https://adindex.ru/news/tendencies/2023/12/7/317802.phtml
70,2023-12-07,Петрова Мария Сергеевна,Социальные проекты,317801,https://adindex.ru/news/social_advertising/2023/12/7/317801.phtml
71,2023-12-07,Григорьева Людмила Григорьевна,Пресс-релизы,317796,https://adindex.ru/news/releases/2023/12/7/317796.phtml?erid=%202VtzqwzZA18
72,2023-12-07,Егорова Надежда Андреевна,Дизайн,317798,https://adindex.ru/news/design/2023/12/7/317798.phtml
73,2023-12-07,Борисова Ольга Борисовна,Пресс-релизы,317472,https://adindex.ru/news/releases/2023/11/27/317472.phtml?erid=%202VtzqwZHP6Z
74,2023-12-07,Андреева Анастасия Андреевна,Тенденции,317783,https://adindex.ru/news/tendencies/2023/12/7/317783.phtml
75,2023-12-07,Иванов Иван Иванович,Пресс-релизы,317745,https://adindex.ru/news/releases/2023/12/6/317745.phtml
76,2023-12-07,Григорьева Людмила Григорьевна,Пресс-релизы,317754,https://adindex.ru/news/releases/2023/12/6/317754.phtml?erid=%202Vtzqx3mZtn
77,2023-12-07,Петрова Мария Сергеевна,Право,317772,https://adindex.ru/news/right/2023/12/7/317772.phtml
78,2023-12-07,Егорова Надежда Андреевна,Маркетинг,317771,https://adindex.ru/news/marketing/2023/12/7/317771.phtml
79,2023-12-07,Петрова Мария Сергеевна,Тенденции,317770,https://adindex.ru/news/tendencies/2023/12/7/317770.phtml
80,2023-12-07,Григорьева Людмила Григорьевна,Пресс-релизы,317766,https://adindex.ru/news/releases/2023/12/7/317766.phtml?erid=2VtzqwcZmx6
81,2023-12-07,Григорьева Людмила Григорьевна,Рекламные бюджеты,317768,https://adindex.ru/news/ad_budjet/2023/12/7/317768.phtml
82,2023-12-07,Петрова Мария Сергеевна,Тенденции,317765,https://adindex.ru/news/tendencies/2023/12/7/317765.phtml
83,2023-12-07,Андреева Анастасия Андреевна,Маркетинг,317762,https://adindex.ru/news/marketing/2023/12/7/317762.phtml
84,2023-12-07,Петрова Мария Сергеевна,Право,317763,https://adindex.ru/news/right/2023/12/7/317763.phtml
85,2023-12-07,Егорова Надежда Андреевна,Маркетинг,317761,https://adindex.ru/news/marketing/2023/12/7/317761.phtml
86,2023-12-07,Жукова Ирина Ильинична,Право,317760,https://adindex.ru/news/right/2023/12/7/317760.phtml
87,2023-12-07,Сидоров Антон Владимирович,Право,317759,https://adindex.ru/news/right/2023/12/7/317759.phtml
88,2023-12-07,Петрова Мария Сергеевна,Медиа,317758,https://adindex.ru/news/media/2023/12/7/317758.phtml
89,2023-12-06,Васильева Екатерина Васильевна,Тенденции,317756,https://adindex.ru/news/tendencies/2023/12/6/317756.phtml
90,2023-12-06,Васильева Екатерина Васильевна,Исследования,317755,https://adindex.ru/news/researches/2023/12/6/317755.phtml
91,2023-12-06,Григорьева Людмила Григорьевна,Пресс-релизы,317744,https://adindex.ru/news/releases/2023/12/6/317744.phtml?erid=%202VtzqwZJzhY
92,2023-12-06,Андреева Анастасия Андреевна,Digital,317746,https://adindex.ru/news/digital/2023/12/6/317746.phtml
93,2023-12-06,Данилова Светлана Викторовна,Агентства,317738,https://adindex.ru/news/agencies/2023/12/6/317738.phtml
94,2023-12-06,Васильева Екатерина Васильевна,Пресс-релизы,317691,https://adindex.ru/news/releases/2023/12/5/317691.phtml?erid=%202VtzqvBeAHp
95,2023-12-06,Борисова Ольга Борисовна,Рекламные бюджеты,317739,https://adindex.ru/news/ad_budjet/2023/12/6/317739.phtml
96,2023-12-06,Сидоров Антон Владимирович,Исследования,317721,https://adindex.ru/news/researches/2023/12/6/317721.phtml
97,2023-12-06,Данилова Светлана Викторовна,Digital,317720,https://adindex.ru/news/digital/2023/12/6/317720.phtml
98,2023-12-06,Васильева Екатерина Васильевна,Маркетинг,317719,https://adindex.ru/news/marketing/2023/12/6/317719.phtml
99,2023-12-06,Борисова Ольга Борисовна,Digital,317718,https://adindex.ru/news/digital/2023/12/6/317718.phtml
100,2023-12-06,Борисова Ольга Борисовна,Право,317717,https://adindex.ru/news/right/2023/12/6/317717.phtml
101,2023-12-06,Андреева Анастасия Андреевна,Маркетинг,317715,https://adindex.ru/news/marketing/2023/12/6/317715.phtml
102,2023-12-06,Жукова Ирина Ильинична,Тенденции,317714,https://adindex.ru/news/tendencies/2023/12/6/317714.phtml
103,2023-12-06,Данилова Светлана Викторовна,Право,317712,https://adindex.ru/news/right/2023/12/6/317712.phtml
104,2023-12-06,Васильева Екатерина Васильевна,Право,317711,https://adindex.ru/news/right/2023/12/6/317711.phtml
105,2023-12-06,Васильева Екатерина Васильевна,Маркетинг,317710,https://adindex.ru/news/marketing/2023/12/6/317710.phtml
106,2023-12-06,Григорьева Людмила Григорьевна,Digital,317709,https://adindex.ru/news/digital/2023/12/6/317709.phtml
107,2023-12-06,Сидоров Антон Владимирович,Маркетинг,317708,https://adindex.ru/news/marketing/2023/12/6/317708.phtml
108,2023-12-05,Петрова Мария Сергеевна,AdYummy!,317705,https://adindex.ru/news/digital/2023/12/5/317705.phtml
109,2023-12-05,Петрова Мария Сергеевна,Тенденции,317704,https://adindex.ru/news/tendencies/2023/12/5/317704.phtml
110,2023-12-05,Петрова Мария Сергеевна,Кадры,317698,https://adindex.ru/news/hr/2023/12/5/317698.phtml
111,2023-12-05,Егорова Надежда Андреевна,Кадры,317701,https://adindex.ru/news/hr/2023/12/5/317701.phtml
112,2023-12-05,Андреева Анастасия Андреевна,Digital,317700,https://adindex.ru/news/digital/2023/12/5/317700.phtml
113,2023-12-05,Сидоров Антон Владимирович,Маркетинг,317699,https://adindex.ru/news/marketing/2023/12/5/317699.phtml
114,2023-12-05,Данилова Светлана Викторовна,Эккаунты,317696,https://adindex.ru/news/ek/2023/12/5/317696.phtml
115,2023-12-05,Григорьева Людмила Григорьевна,Пресс-релизы,317693,https://adindex.ru/news/releases/2023/12/5/317693.phtml?erid=%202Vtzqwcj9EA
116,2023-12-05,Иванов Иван Иванович,Digital,317694,https://adindex.ru/news/digital/2023/12/5/317694.phtml
117,2023-12-05,Андреева Анастасия Андреевна,Право,317689,https://adindex.ru/news/right/2023/12/5/317689.phtml
118,2023-12-05,Иванов Иван Иванович,AdYummy!,317687,https://adindex.ru/news/adyummy/2023/12/5/317687.phtml
119,2023-12-05,Иванов Иван Иванович,Тенденции,317686,https://adindex.ru/news/tendencies/2023/12/5/317686.phtml
120,2023-12-05,Данилова Светлана Викторовна,Право,317685,https://adindex.ru/news/right/2023/12/5/317685.phtml
121,2023-12-05,Борисова Ольга Борисовна,Маркетинг,317684,https://adindex.ru/news/marketing/2023/12/5/317684.phtml
122,2023-12-05,Васильева Екатерина Васильевна,Право,317683,https://adindex.ru/news/right/2023/12/5/317683.phtml
123,2023-12-04,Жукова Ирина Ильинична,Тенденции,317681,https://adindex.ru/news/tendencies/2023/12/4/317681.phtml
124,2023-12-04,Данилова Светлана Викторовна,Маркетинг,317680,https://adindex.ru/news/marketing/2023/12/4/317680.phtml
125,2023-12-04,Егорова Надежда Андреевна,Креатив,317679,https://adindex.ru/news/creative/2023/12/4/317679.phtml
126,2023-12-04,Андреева Анастасия Андреевна,Право,317677,https://adindex.ru/news/right/2023/12/4/317677.phtml
127,2023-12-04,Сидоров Антон Владимирович,Пресс-релизы,317652,https://adindex.ru/news/releases/2023/12/1/317652.phtml?erid=%202VtzqvpBvj4
128,2023-12-04,Егорова Надежда Андреевна,Креатив,317675,https://adindex.ru/news/creative/2023/12/4/317675.phtml
129,2023-12-04,Петрова Мария Сергеевна,Эккаунты,317670,https://adindex.ru/news/ek/2023/12/4/317670.phtml
130,2023-12-04,Егорова Надежда Андреевна,Право,317668,https://adindex.ru/news/right/2023/12/4/317668.phtml
131,2023-12-04,Васильева Екатерина Васильевна,Исследования,317667,https://adindex.ru/news/researches/2023/12/4/317667.phtml
132,2023-12-04,Васильева Екатерина Васильевна,Digital,317666,https://adindex.ru/news/digital/2023/12/4/317666.phtml
133,2023-12-04,Иванов Иван Иванович,Маркетинг,317663,https://adindex.ru/news/marketing/2023/12/4/317663.phtml
134,2023-12-04,Петрова Мария Сергеевна,Право,317662,https://adindex.ru/news/right/2023/12/4/317662.phtml
135,2023-12-04,Васильева Екатерина Васильевна,Тенденции,317661,https://adindex.ru/news/tendencies/2023/12/4/317661.phtml
136,2023-12-04,Васильева Екатерина Васильевна,Тенденции,317659,https://adindex.ru/news/tendencies/2023/12/4/317659.phtml
137,2023-12-04,Сидоров Антон Владимирович,Тенденции,317658,https://adindex.ru/news/tendencies/2023/12/4/317658.phtml
138,2023-12-04,Жукова Ирина Ильинична,Тенденции,317657,https://adindex.ru/news/tendencies/2023/12/4/317657.phtml
139,2023-12-04,Борисова Ольга Борисовна,Маркетинг,317656,https://adindex.ru/news/marketing/2023/12/4/317656.phtml
140,2023-12-04,Григорьева Людмила Григорьевна,Маркетинг,317655,https://adindex.ru/news/marketing/2023/12/4/317655.phtml
