,date,author,visitors,post_tag,post_id,link,views
29,2023-12-07,Данилова Светлана Викторовна,14304,Рекламные бюджеты,317768,https://adindex.ru/news/ad_budjet/2023/12/7/317768.phtml,18395
30,2023-12-07,Данилова Светлана Викторовна,10012,Тенденции,317765,https://adindex.ru/news/tendencies/2023/12/7/317765.phtml,13456
31,2023-12-07,Андреева Анастасия Андреевна,2669,Маркетинг,317762,https://adindex.ru/news/marketing/2023/12/7/317762.phtml,2713
32,2023-12-07,Борисова Ольга Борисовна,11433,Право,317763,https://adindex.ru/news/right/2023/12/7/317763.phtml,15221
33,2023-12-07,Жукова Ирина Ильинична,4005,Маркетинг,317761,https://adindex.ru/news/marketing/2023/12/7/317761.phtml,5600
34,2023-12-07,Андреева Анастасия Андреевна,3509,Право,317760,https://adindex.ru/news/right/2023/12/7/317760.phtml,4115
35,2023-12-07,Васильева Екатерина Васильевна,467,Право,317759,https://adindex.ru/news/right/2023/12/7/317759.phtml,588
36,2023-12-07,Борисова Ольга Борисовна,1996,Медиа,317758,https://adindex.ru/news/media/2023/12/7/317758.phtml,2024
37,2023-12-06,Жукова Ирина Ильинична,14557,Тенденции,317756,https://adindex.ru/news/tendencies/2023/12/6/317756.phtml,21066
38,2023-12-06,Жукова Ирина Ильинична,11977,Исследования,317755,https://adindex.ru/news/researches/2023/12/6/317755.phtml,12878
39,2023-12-06,Петрова Мария Сергеевна,6594,Пресс-релизы,317744,https://adindex.ru/news/releases/2023/12/6/317744.phtml?erid=%202VtzqwZJzhY,9798
40,2023-12-06,Данилова Светлана Викторовна,10060,Digital,317746,https://adindex.ru/news/digital/2023/12/6/317746.phtml,10574
41,2023-12-06,Сидоров Антон Владимирович,4200,Агентства,317738,https://adindex.ru/news/agencies/2023/12/6/317738.phtml,5767
42,2023-12-06,Васильева Екатерина Васильевна,5662,Пресс-релизы,317691,https://adindex.ru/news/releases/2023/12/5/317691.phtml?erid=%202VtzqvBeAHp,8480
43,2023-12-06,Борисова Ольга Борисовна,14269,Рекламные бюджеты,317739,https://adindex.ru/news/ad_budjet/2023/12/6/317739.phtml,16880
44,2023-12-06,Андреева Анастасия Андреевна,18759,Исследования,317721,https://adindex.ru/news/researches/2023/12/6/317721.phtml,20331
45,2023-12-06,Жукова Ирина Ильинична,15429,Digital,317720,https://adindex.ru/news/digital/2023/12/6/317720.phtml,17676
46,2023-12-06,Иванов Иван Иванович,655,Маркетинг,317719,https://adindex.ru/news/marketing/2023/12/6/317719.phtml,980
47,2023-12-06,Петрова Мария Сергеевна,3854,Digital,317718,https://adindex.ru/news/digital/2023/12/6/317718.phtml,4784
48,2023-12-06,Жукова Ирина Ильинична,6672,Право,317717,https://adindex.ru/news/right/2023/12/6/317717.phtml,8942
49,2023-12-06,Андреева Анастасия Андреевна,18475,Маркетинг,317715,https://adindex.ru/news/marketing/2023/12/6/317715.phtml,24372
50,2023-12-06,Васильева Екатерина Васильевна,19476,Тенденции,317714,https://adindex.ru/news/tendencies/2023/12/6/317714.phtml,25521
51,2023-12-06,Борисова Ольга Борисовна,4341,Право,317712,https://adindex.ru/news/right/2023/12/6/317712.phtml,4716
52,2023-12-06,Иванов Иван Иванович,17549,Право,317711,https://adindex.ru/news/right/2023/12/6/317711.phtml,25323
53,2023-12-06,Жукова Ирина Ильинична,19662,Маркетинг,317710,https://adindex.ru/news/marketing/2023/12/6/317710.phtml,21729
54,2023-12-06,Сидоров Антон Владимирович,15913,Digital,317709,https://adindex.ru/news/digital/2023/12/6/317709.phtml,23121
55,2023-12-06,Егорова Надежда Андреевна,2262,Маркетинг,317708,https://adindex.ru/news/marketing/2023/12/6/317708.phtml,3075
